team_name,matchday,odds_win,odds_draw,odds_lose,club_id
Stuttgart,33,4.6,4.56,1.64,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,33,1.64,4.56,4.6,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,33,2.92,3.16,2.59,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,33,2.5,3.67,2.68,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,33,2.21,3.44,3.3,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,33,2.68,3.67,2.5,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,33,1.22,6.92,12.16,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,33,1.32,5.82,8.6,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Augsburg,33,2.59,3.16,2.92,921bf337-4304-5c3d-8092-b404cdceff6c
Freiburg,33,8.6,5.82,1.32,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,33,2.59,3.28,2.83,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,33,1.88,3.71,4.12,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,33,1.44,5.02,6.61,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,33,2.83,3.28,2.59,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,33,4.12,3.71,1.88,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,33,3.3,3.44,2.21,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,33,6.61,5.02,1.44,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,33,12.16,6.92,1.22,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,34,2.4,3.89,2.7,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,34,2.42,3.92,2.67,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,34,2.67,3.92,2.42,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,34,1.94,3.99,3.6,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,34,2.22,3.89,2.97,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,34,2.7,3.89,2.4,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,34,2.07,4.23,3.07,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,34,1.13,9.9,18.62,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Augsburg,34,18.62,9.9,1.13,921bf337-4304-5c3d-8092-b404cdceff6c
Freiburg,34,3.07,4.23,2.07,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,34,3.6,3.99,1.94,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,34,5.45,4.63,1.55,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,34,1.55,4.63,5.45,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,34,1.35,5.57,8.01,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,34,2.97,3.89,2.22,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,34,1.66,4.3,4.81,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,34,4.81,4.3,1.66,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,34,8.01,5.57,1.35,fd8cfc66-dd84-575a-af56-a5d987ca63e4
